TransactionID,Date,CustomerName,CustomerRegion,ProductName,Category,Quantity,UnitPrice,SalesAmount
1154,2024-01-14,Sara Hassan,Giza,Phone B,Electronics,4,800,3200
1155,2024-01-14,Ahmed Ali,Cairo,Phone B,Electronics,3,800,2400
1156,2024-01-14,Mona Said,Giza,Sofa Z,Furniture,2,1200,2400
1157,2024-01-15,John Smith,Alexandria,Phone B,Electronics,1,800,800
1158,2024-01-15,Mona Said,Giza,Laptop A,Electronics,4,1500,6000
1159,2024-01-15,Sara Hassan,Giza,Phone B,Electronics,4,800,3200
1160,2024-01-15,John Smith,Alexandria,Chair X,Furniture,2,200,400
1161,2024-01-15,Sara Hassan,Giza,Laptop A,Electronics,2,1500,3000
1162,2024-01-15,Mona Said,Giza,Chair X,Furniture,3,200,600
1163,2024-01-15,Ahmed Ali,Cairo,Chair X,Furniture,3,200,600
1164,2024-01-15,Layla Omar,Alexandria,Headphones C,Electronics,4,300,1200
1165,2024-01-15,Layla Omar,Alexandria,Headphones C,Electronics,3,300,900
1166,2024-01-15,Ahmed Ali,Cairo,Laptop A,Electronics,3,1500,4500
1167,2024-01-15,Sara Hassan,Giza,Headphones C,Electronics,3,300,900
1168,2024-01-16,Ahmed Ali,Cairo,Laptop A,Electronics,5,1500,7500
1169,2024-01-16,Mona Said,Giza,Chair X,Furniture,3,200,600
1170,2024-01-16,Mona Said,Giza,Headphones C,Electronics,5,300,1500
1171,2024-01-16,Ahmed Ali,Cairo,Table Y,Furniture,5,500,2500
1172,2024-01-16,Sara Hassan,Giza,Chair X,Furniture,1,200,200
1173,2024-01-16,Layla Omar,Alexandria,Table Y,Furniture,1,500,500
1174,2024-01-16,Karim Youssef,Cairo,Headphones C,Electronics,2,300,600
1175,2024-01-16,John Smith,Alexandria,Table Y,Furniture,1,500,500
1176,2024-01-16,Layla Omar,Alexandria,Chair X,Furniture,5,200,1000
1177,2024-01-16,John Smith,Alexandria,Sofa Z,Furniture,1,1200,1200
1178,2024-01-16,Layla Omar,Alexandria,Chair X,Furniture,5,200,1000
1179,2024-01-17,John Smith,Alexandria,Sofa Z,Furniture,4,1200,4800
1180,2024-01-17,John Smith,Alexandria,Table Y,Furniture,3,500,1500
1181,2024-01-17,Karim Youssef,Cairo,Phone B,Electronics,2,800,1600
1182,2024-01-17,Mona Said,Giza,Sofa Z,Furniture,4,1200,4800
1183,2024-01-17,Layla Omar,Alexandria,Sofa Z,Furniture,2,1200,2400
1184,2024-01-17,Karim Youssef,Cairo,Headphones C,Electronics,3,300,900
1185,2024-01-17,Mona Said,Giza,Headphones C,Electronics,1,300,300
1186,2024-01-17,John Smith,Alexandria,Chair X,Furniture,2,200,400
1187,2024-01-17,Mona Said,Giza,Headphones C,Electronics,5,300,1500
1188,2024-01-17,Layla Omar,Alexandria,Chair X,Furniture,4,200,800
1189,2024-01-17,Mona Said,Giza,Table Y,Furniture,2,500,1000
1190,2024-01-18,Karim Youssef,Cairo,Table Y,Furniture,2,500,1000
1191,2024-01-18,Layla Omar,Alexandria,Laptop A,Electronics,3,1500,4500
1192,2024-01-18,Karim Youssef,Cairo,Sofa Z,Furniture,5,1200,6000
1193,2024-01-18,John Smith,Alexandria,Laptop A,Electronics,2,1500,3000
1194,2024-01-18,Layla Omar,Alexandria,Chair X,Furniture,2,200,400
1195,2024-01-18,Sara Hassan,Giza,Phone B,Electronics,1,800,800
1196,2024-01-18,Ahmed Ali,Cairo,Phone B,Electronics,4,800,3200
1197,2024-01-18,Karim Youssef,Cairo,Laptop A,Electronics,4,1500,6000
1198,2024-01-18,Mona Said,Giza,Sofa Z,Furniture,5,1200,6000
1199,2024-01-18,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1200,2024-01-18,Mona Said,Giza,Table Y,Furniture,2,500,1000
1201,2024-01-19,Sara Hassan,Giza,Sofa Z,Furniture,1,1200,1200
1202,2024-01-19,Ahmed Ali,Cairo,Table Y,Furniture,2,500,1000
1203,2024-01-19,Sara Hassan,Giza,Sofa Z,Furniture,5,1200,6000
1204,2024-01-19,Mona Said,Giza,Laptop A,Electronics,5,1500,7500
1205,2024-01-19,Sara Hassan,Giza,Laptop A,Electronics,4,1500,6000
1206,2024-01-19,Sara Hassan,Giza,Table Y,Furniture,5,500,2500
1207,2024-01-19,Karim Youssef,Cairo,Headphones C,Electronics,3,300,900
1208,2024-01-19,Mona Said,Giza,Headphones C,Electronics,5,300,1500
1209,2024-01-19,Mona Said,Giza,Headphones C,Electronics,4,300,1200
1210,2024-01-19,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1211,2024-01-19,Mona Said,Giza,Chair X,Furniture,2,200,400
1212,2024-01-20,Layla Omar,Alexandria,Chair X,Furniture,5,200,1000
1213,2024-01-20,Mona Said,Giza,Sofa Z,Furniture,2,1200,2400
1214,2024-01-20,John Smith,Alexandria,Table Y,Furniture,1,500,500
1215,2024-01-20,Layla Omar,Alexandria,Chair X,Furniture,2,200,400
1216,2024-01-20,John Smith,Alexandria,Chair X,Furniture,3,200,600
1217,2024-01-20,Karim Youssef,Cairo,Laptop A,Electronics,2,1500,3000
1218,2024-01-20,Sara Hassan,Giza,Phone B,Electronics,4,800,3200
1219,2024-01-20,Layla Omar,Alexandria,Phone B,Electronics,2,800,1600
1220,2024-01-20,Ahmed Ali,Cairo,Table Y,Furniture,4,500,2000
1221,2024-01-20,John Smith,Alexandria,Headphones C,Electronics,4,300,1200
1222,2024-01-20,Mona Said,Giza,Laptop A,Electronics,2,1500,3000
1223,2024-01-21,Mona Said,Giza,Table Y,Furniture,5,500,2500
1224,2024-01-21,Layla Omar,Alexandria,Laptop A,Electronics,5,1500,7500
1225,2024-01-21,Mona Said,Giza,Table Y,Furniture,1,500,500
1226,2024-01-21,John Smith,Alexandria,Chair X,Furniture,4,200,800
1227,2024-01-21,Mona Said,Giza,Headphones C,Electronics,5,300,1500
1228,2024-01-21,Karim Youssef,Cairo,Phone B,Electronics,4,800,3200
1229,2024-01-21,Sara Hassan,Giza,Chair X,Furniture,4,200,800
1230,2024-01-21,Mona Said,Giza,Laptop A,Electronics,4,1500,6000
1231,2024-01-21,John Smith,Alexandria,Sofa Z,Furniture,4,1200,4800
1232,2024-01-21,Layla Omar,Alexandria,Phone B,Electronics,4,800,3200
1233,2024-01-21,Sara Hassan,Giza,Headphones C,Electronics,5,300,1500
1234,2024-01-21,Ahmed Ali,Cairo,Table Y,Furniture,5,500,2500
1235,2024-01-22,Karim Youssef,Cairo,Sofa Z,Furniture,1,1200,1200
1236,2024-01-22,Ahmed Ali,Cairo,Sofa Z,Furniture,4,1200,4800
1237,2024-01-22,Sara Hassan,Giza,Table Y,Furniture,2,500,1000
1238,2024-01-22,Ahmed Ali,Cairo,Chair X,Furniture,4,200,800
1239,2024-01-22,John Smith,Alexandria,Phone B,Electronics,4,800,3200
1240,2024-01-22,John Smith,Alexandria,Chair X,Furniture,4,200,800
1241,2024-01-22,John Smith,Alexandria,Table Y,Furniture,3,500,1500
1242,2024-01-22,Ahmed Ali,Cairo,Table Y,Furniture,1,500,500
1243,2024-01-22,Layla Omar,Alexandria,Headphones C,Electronics,1,300,300
1244,2024-01-22,John Smith,Alexandria,Phone B,Electronics,1,800,800
1245,2024-01-22,Layla Omar,Alexandria,Laptop A,Electronics,1,1500,1500
1246,2024-01-23,Sara Hassan,Giza,Phone B,Electronics,1,800,800
1247,2024-01-23,Karim Youssef,Cairo,Phone B,Electronics,2,800,1600
1248,2024-01-23,Sara Hassan,Giza,Table Y,Furniture,1,500,500
1249,2024-01-23,Karim Youssef,Cairo,Phone B,Electronics,4,800,3200
1250,2024-01-23,Layla Omar,Alexandria,Chair X,Furniture,3,200,600
1251,2024-01-23,Sara Hassan,Giza,Headphones C,Electronics,5,300,1500
1252,2024-01-23,Layla Omar,Alexandria,Sofa Z,Furniture,1,1200,1200
1253,2024-01-23,Sara Hassan,Giza,Chair X,Furniture,1,200,200
1254,2024-01-23,Karim Youssef,Cairo,Laptop A,Electronics,3,1500,4500
1255,2024-01-23,Karim Youssef,Cairo,Sofa Z,Furniture,4,1200,4800
1256,2024-01-23,Mona Said,Giza,Sofa Z,Furniture,2,1200,2400
1257,2024-01-24,Ahmed Ali,Cairo,Headphones C,Electronics,2,300,600
1258,2024-01-24,Ahmed Ali,Cairo,Sofa Z,Furniture,3,1200,3600
1259,2024-01-24,Layla Omar,Alexandria,Headphones C,Electronics,1,300,300
1260,2024-01-24,Karim Youssef,Cairo,Laptop A,Electronics,3,1500,4500
1261,2024-01-24,Karim Youssef,Cairo,Table Y,Furniture,3,500,1500
1262,2024-01-24,Ahmed Ali,Cairo,Headphones C,Electronics,3,300,900
1263,2024-01-24,Ahmed Ali,Cairo,Table Y,Furniture,4,500,2000
1264,2024-01-24,Ahmed Ali,Cairo,Table Y,Furniture,3,500,1500
1265,2024-01-24,Layla Omar,Alexandria,Table Y,Furniture,2,500,1000
1266,2024-01-24,Mona Said,Giza,Phone B,Electronics,5,800,4000
1267,2024-01-24,Layla Omar,Alexandria,Chair X,Furniture,5,200,1000
1268,2024-01-25,Karim Youssef,Cairo,Table Y,Furniture,4,500,2000
1269,2024-01-25,Mona Said,Giza,Sofa Z,Furniture,5,1200,6000
1270,2024-01-25,John Smith,Alexandria,Chair X,Furniture,2,200,400
1271,2024-01-25,Ahmed Ali,Cairo,Chair X,Furniture,4,200,800
1272,2024-01-25,Sara Hassan,Giza,Table Y,Furniture,5,500,2500
1273,2024-01-25,Karim Youssef,Cairo,Sofa Z,Furniture,4,1200,4800
1274,2024-01-25,John Smith,Alexandria,Laptop A,Electronics,4,1500,6000
1275,2024-01-25,John Smith,Alexandria,Phone B,Electronics,4,800,3200
1276,2024-01-25,Sara Hassan,Giza,Chair X,Furniture,3,200,600
1277,2024-01-25,John Smith,Alexandria,Chair X,Furniture,5,200,1000
1278,2024-01-25,Layla Omar,Alexandria,Chair X,Furniture,5,200,1000
1279,2024-01-26,Ahmed Ali,Cairo,Headphones C,Electronics,2,300,600
1280,2024-01-26,Ahmed Ali,Cairo,Phone B,Electronics,4,800,3200
1281,2024-01-26,Mona Said,Giza,Headphones C,Electronics,2,300,600
1282,2024-01-26,Layla Omar,Alexandria,Table Y,Furniture,4,500,2000
1283,2024-01-26,Mona Said,Giza,Laptop A,Electronics,1,1500,1500
1284,2024-01-26,John Smith,Alexandria,Phone B,Electronics,4,800,3200
1285,2024-01-26,Layla Omar,Alexandria,Phone B,Electronics,3,800,2400
1286,2024-01-26,Layla Omar,Alexandria,Headphones C,Electronics,3,300,900
1287,2024-01-26,Mona Said,Giza,Headphones C,Electronics,5,300,1500
1288,2024-01-26,John Smith,Alexandria,Table Y,Furniture,5,500,2500
1289,2024-01-26,John Smith,Alexandria,Chair X,Furniture,4,200,800
1290,2024-01-27,John Smith,Alexandria,Chair X,Furniture,3,200,600
1291,2024-01-27,Sara Hassan,Giza,Laptop A,Electronics,2,1500,3000
1292,2024-01-27,John Smith,Alexandria,Laptop A,Electronics,5,1500,7500
1293,2024-01-27,Layla Omar,Alexandria,Phone B,Electronics,2,800,1600
1294,2024-01-27,Sara Hassan,Giza,Sofa Z,Furniture,4,1200,4800
1295,2024-01-27,John Smith,Alexandria,Sofa Z,Furniture,5,1200,6000
1296,2024-01-27,Karim Youssef,Cairo,Headphones C,Electronics,3,300,900
1297,2024-01-27,Ahmed Ali,Cairo,Phone B,Electronics,3,800,2400
1298,2024-01-27,Sara Hassan,Giza,Chair X,Furniture,2,200,400
1299,2024-01-27,John Smith,Alexandria,Laptop A,Electronics,5,1500,7500
1300,2024-01-27,Sara Hassan,Giza,Chair X,Furniture,1,200,200
1301,2024-01-28,Ahmed Ali,Cairo,Headphones C,Electronics,3,300,900
1302,2024-01-28,Layla Omar,Alexandria,Phone B,Electronics,4,800,3200
1303,2024-01-28,Ahmed Ali,Cairo,Laptop A,Electronics,5,1500,7500
1304,2024-01-28,John Smith,Alexandria,Table Y,Furniture,4,500,2000
1305,2024-01-28,Mona Said,Giza,Chair X,Furniture,2,200,400
1306,2024-01-28,Ahmed Ali,Cairo,Chair X,Furniture,4,200,800
1307,2024-01-28,Ahmed Ali,Cairo,Laptop A,Electronics,4,1500,6000
1308,2024-01-28,Mona Said,Giza,Laptop A,Electronics,5,1500,7500
1309,2024-01-28,Layla Omar,Alexandria,Sofa Z,Furniture,1,1200,1200
1310,2024-01-28,Sara Hassan,Giza,Phone B,Electronics,5,800,4000
1311,2024-01-28,John Smith,Alexandria,Laptop A,Electronics,2,1500,3000
1312,2024-01-29,Ahmed Ali,Cairo,Headphones C,Electronics,4,300,1200
1313,2024-01-29,Karim Youssef,Cairo,Headphones C,Electronics,5,300,1500
1314,2024-01-29,Sara Hassan,Giza,Headphones C,Electronics,4,300,1200
1315,2024-01-29,Mona Said,Giza,Table Y,Furniture,3,500,1500
1316,2024-01-29,Karim Youssef,Cairo,Table Y,Furniture,3,500,1500
1317,2024-01-29,Karim Youssef,Cairo,Headphones C,Electronics,1,300,300
1318,2024-01-29,Karim Youssef,Cairo,Sofa Z,Furniture,1,1200,1200
1319,2024-01-29,Sara Hassan,Giza,Sofa Z,Furniture,2,1200,2400
1320,2024-01-29,John Smith,Alexandria,Sofa Z,Furniture,1,1200,1200
1321,2024-01-29,Sara Hassan,Giza,Phone B,Electronics,2,800,1600
1322,2024-01-29,Karim Youssef,Cairo,Laptop A,Electronics,2,1500,3000
1323,2024-01-30,Ahmed Ali,Cairo,Table Y,Furniture,4,500,2000
1324,2024-01-30,Layla Omar,Alexandria,Headphones C,Electronics,4,300,1200
1325,2024-01-30,John Smith,Alexandria,Laptop A,Electronics,2,1500,3000
1326,2024-01-30,John Smith,Alexandria,Sofa Z,Furniture,3,1200,3600
1327,2024-01-30,Layla Omar,Alexandria,Table Y,Furniture,1,500,500
1328,2024-01-30,Layla Omar,Alexandria,Phone B,Electronics,3,800,2400
1329,2024-01-30,Layla Omar,Alexandria,Headphones C,Electronics,2,300,600
1330,2024-01-30,Mona Said,Giza,Laptop A,Electronics,5,1500,7500
1331,2024-01-30,Sara Hassan,Giza,Sofa Z,Furniture,2,1200,2400
1332,2024-01-30,John Smith,Alexandria,Phone B,Electronics,1,800,800
1333,2024-01-30,Ahmed Ali,Cairo,Phone B,Electronics,3,800,2400
1334,2024-01-31,Karim Youssef,Cairo,Sofa Z,Furniture,5,1200,6000
1335,2024-01-31,John Smith,Alexandria,Table Y,Furniture,1,500,500
1336,2024-01-31,Mona Said,Giza,Sofa Z,Furniture,3,1200,3600
1337,2024-01-31,Layla Omar,Alexandria,Table Y,Furniture,3,500,1500
1338,2024-01-31,Karim Youssef,Cairo,Headphones C,Electronics,4,300,1200
1339,2024-01-31,Mona Said,Giza,Laptop A,Electronics,5,1500,7500
1340,2024-01-31,Ahmed Ali,Cairo,Table Y,Furniture,3,500,1500
1341,2024-01-31,Karim Youssef,Cairo,Chair X,Furniture,1,200,200
1342,2024-01-31,Ahmed Ali,Cairo,Phone B,Electronics,5,800,4000
1343,2024-01-31,Karim Youssef,Cairo,Laptop A,Electronics,3,1500,4500
1344,2024-01-31,Karim Youssef,Cairo,Laptop A,Electronics,2,1500,3000
1345,2024-01-31,Mona Said,Giza,Headphones C,Electronics,4,300,1200
1346,2024-02-01,John Smith,Alexandria,Phone B,Electronics,5,800,4000
1347,2024-02-01,Mona Said,Giza,Sofa Z,Furniture,4,1200,4800
